1656000		158	bae9		01			07cd			7833			0000			0
1666000		159	b860		11			03d1			7c2f			4fc0			1
*** Valid Mel Spectrum Output [32]: 4fc0 at time 1675000
1676000		160	922d		11			0ef8			7108			0000			0
1686000		161	2190		11			1a1f			65e1			0000			0
1696000		162	ba9c		11			2546			5aba			0000			0
1706000		163	67ca		11			306d			4f93			0000			0
1716000		164	5c11		11			3b94			446c			0000			0
1726000		165	9224		11			46bb			3945			0000			0
1736000		166	bcee		11			51e2			2e1e			0000			0
1746000		167	2b42		11			5d09			22f7			0000			0
1756000		168	b6d8		11			6830			17d0			0000			0
1766000		169	a1df		11			7357			0ca9			0000			0
1776000		170	6f7e		11			7e7e			0182			0000			0
1786000		171	1230		10			76ee			0912			8181			1
*** Valid Mel Spectrum Output [33]: 8181 at time 1795000
1796000		172	f901		10			6c71			138f			0000			0
1806000		173	48dd		10			61f5			1e0b			0000			0
1816000		174	4eb8		10			5778			2888			0000			0
1826000		175	b0bf		10			4cfb			3305			0000			0
1836000		176	98d0		10			427e			3d82			0000			0
1846000		177	ee59		10			3801			47ff			0000			0
1856000		178	ec70		10			2d85			527b			0000			0
1866000		179	f78f		10			2308			5cf8			0000			0
1876000		180	3aa5		10			188b			6775			0000			0
1886000		181	2c62		10			0e0e			71f2			0000			0
1896000		182	7bf2		10			0391			7c6f			0000			0
1906000		183	9932		00			0682			797e			ed72			1
*** Valid Mel Spectrum Output [34]: ed72 at time 1915000
1916000		184	e712		00			105e			6fa2			0000			0
1926000		185	d6dd		00			1a3b			65c5			0000			0
1936000		186	5c97		00			2418			5be8			0000			0
1946000		187	bfa8		00			2df5			520b			0000			0
1956000		188	b0b2		00			37d1			482f			0000			0
1966000		189	f2d8		00			41ae			3e52			0000			0
1976000		190	ec00		00			4b8b			3475			0000			0
1986000		191	c74f		00			5568			2a98			0000			0
1996000		192	bff3		00			5f44			20bc			0000			0
2006000		193	6c5b		00			6921			16df			0000			0
2016000		194	f171		00			72fe			0d02			0000			0
2026000		195	5c81		00			7cdb			0325			0000			0
2036000		196	0ce2		01			79af			0651			2374			1
*** Valid Mel Spectrum Output [35]: 2374 at time 2045000
2046000		197	8cf3		01			7069			0f97			0000			0
2056000		198	7fd1		01			6723			18dd			0000			0
2066000		199	5606		01			5ddd			2223			0000			0
2076000		200	7810		01			5496			2b6a			0000			0
2086000		201	6d26		01			4b50			34b0			0000			0
2096000		202	5944		01			420a			3df6			0000			0
2106000		203	aa93		01			38c4			473c			0000			0
2116000		204	fc53		01			2f7d			5083			0000			0
2126000		205	b6b8		01			2637			59c9			0000			0
2136000		206	e6ab		01			1cf1			630f			0000			0
2146000		207	8f03		01			13ab			6c55			0000			0
2156000		208	e104		01			0a65			759b			0000			0
2166000		209	7c3d		01			011e			7ee2			0000			0
2176000		210	c3e4		11			07ab			7855			6034			1
*** Valid Mel Spectrum Output [36]: 6034 at time 2185000
2186000		211	48b9		11			1064			6f9c			0000			0
2196000		212	f47b		11			191d			66e3			0000			0
2206000		213	ec4a		11			21d6			5e2a			0000			0
2216000		214	7513		11			2a8e			5572			0000			0
2226000		215	7ed4		11			3347			4cb9			0000			0
2236000		216	0e47		11			3c00			4400			0000			0
2246000		217	37ea		11			44b8			3b48			0000			0
2256000		218	a7a1		11			4d71			328f			0000			0
2266000		219	cbf5		11			562a			29d6			0000			0
2276000		220	77fd		11			5ee2			211e			0000			0
2286000		221	1445		11			679b			1865			0000			0
2296000		222	0acd		11			7054			0fac			0000			0
2306000		223	3f7b		11			790c			06f4			0000			0
2316000		224	8ea2		10			7e56			01aa			883e			1
*** Valid Mel Spectrum Output [37]: 883e at time 2325000
2326000		225	158d		10			7622			09de			0000			0
2336000		226	00bb		10			6def			1211			0000			0
2346000		227	5a4c		10			65bb			1a45			0000			0
2356000		228	a84e		10			5d87			2279			0000			0
2366000		229	75f6		10			5554			2aac			0000			0
2376000		230	9482		10			4d20			32e0			0000			0
2386000		231	af92		10			44ed			3b13			0000			0
2396000		232	1854		10			3cb9			4347			0000			0
2406000		233	2cdb		10			3486			4b7a			0000			0
2416000		234	bc36		10			2c52			53ae			0000			0
2426000		235	9eb1		10			241e			5be2			0000			0
2436000		236	63ea		10			1beb			6415			0000			0
2446000		237	bf08		10			13b7			6c49			0000			0
2456000		238	1832		10			0b84			747c			0000			0
2466000		239	1e90		10			0350			7cb0			0000			0
2476000		240	eb52		00			0000			7b67			7134			1
*** Valid Mel Spectrum Output [38]: 7134 at time 2485000
2486000		241	156c		00			0000			73b1			0000			0
2496000		242	05d5		00			0000			6bfa			0000			0
2506000		243	6f49		00			0000			6444			0000			0
2516000		244	b44a		00			0000			5c8d			0000			0
2526000		245	3758		00			0000			54d7			0000			0
2536000		246	bd1b		00			0000			4d20			0000			0
2546000		247	e552		00			0000			456a			0000			0
2556000		248	2bf4		00			0000			3db3			0000			0
2566000		249	cccd		00			0000			35fd			0000			0
2576000		250	d0f1		00			0000			2e47			0000			0
2586000		251	407a		00			0000			2690			0000			0
2596000		252	9292		00			0000			1eda			0000			0
2606000		253	f552		00			0000			1723			0000			0
2616000		254	7f9b		00			0000			0f6d			0000			0
2626000		255	7f00		00			0000			07b6			0000			0
2636000		256	92c1		01			0000			0000			889b			1
*** Valid Mel Spectrum Output [39]: 889b at time 2645000
