
=== Starting MEL_FBANK Test ===
Time		Idx	FFT_Bin		MAC_Bits	Weight[31:16]	Weight[15:0]	Mel_Spec	Vld
-------------------------------------------------------------------------------------------
696000		 62	0e94		11			1b2a			64d6			3a13			1
*** Valid Mel Spectrum Output [32]: 3a13 at time 705000
706000		 63	2f43		11			41d9			3e27			0000			0
716000		 64	57c5		11			6889			1777			0000			0
726000		 65	46a8		10			715b			0ea5			8341			1
*** Valid Mel Spectrum Output [33]: 8341 at time 735000
736000		 66	baa3		10			4c24			33dc			0000			0
746000		 67	8838		10			26ed			5913			0000			0
756000		 68	d0c2		10			01b6			7e4a			0000			0
766000		 69	c48b		00			2228			5dd8			9c85			1
*** Valid Mel Spectrum Output [34]: 9c85 at time 775000
776000		 70	b603		00			45f5			3a0b			0000			0
786000		 71	7163		00			69c2			163e			0000			0
796000		 72	605a		01			72f5			0d0b			159f			1
*** Valid Mel Spectrum Output [35]: 159f at time 805000
806000		 73	d08f		01			5085			2f7b			0000			0
816000		 74	27cb		01			2e14			51ec			0000			0
826000		 75	e548		01			0ba4			745c			0000			0
836000		 76	6a20		11			15ef			6a11			bff2			1
*** Valid Mel Spectrum Output [36]: bff2 at time 845000
846000		 77	f577		11			3710			48f0			0000			0
856000		 78	c3cf		11			5831			27cf			0000			0
866000		 79	bf23		11			7952			06ae			0000			0
876000		 80	0fb6		10			668e			1972			eb46			1
*** Valid Mel Spectrum Output [37]: eb46 at time 885000
886000		 81	c343		10			46b0			3950			0000			0
896000		 82	15a7		10			26d1			592f			0000			0
906000		 83	65d8		10			06f3			790d			0000			0
916000		 84	e63f		00			17f9			6807			9325			1
*** Valid Mel Spectrum Output [38]: 9325 at time 925000
926000		 85	b825		00			36a2			495e			0000			0
936000		 86	7f5f		00			554a			2ab6			0000			0
946000		 87	0270		00			73f3			0c0d			0000			0
956000		 88	9746		01			6e1a			11e6			2ab6			1
*** Valid Mel Spectrum Output [39]: 2ab6 at time 965000
966000		 89	8c10		01			509c			2f64			0000			0
976000		 90	9c12		01			331e			4ce2			0000			0
986000		 91	20a0		01			15a1			6a5f			0000			0
996000		 92	4ac6		11			0791			786f			921f			1
*** Mel Spectrum Output [40] (not recorded - exceeded N_MEL): 921f at time 1005000
1006000		 93	ec13		11			23f0			5c10			0000			0
1016000		 94	9043		11			404e			3fb2			0000			0
1026000		 95	e1b2		11			5cad			2353			0000			0
1036000		 96	7f02		11			790c			06f4			0000			0
1046000		 97	0774		10			6b66			149a			6358			1
*** Mel Spectrum Output [41] (not recorded - exceeded N_MEL): 6358 at time 1055000
1056000		 98	7899		10			501b			2fe5			0000			0
1066000		 99	5c5c		10			34d0			4b30			0000			0
1076000		100	82f0		10			1986			667a			0000			0
1086000		101	3881		00			01b4			7e4c			ff65			1
*** Mel Spectrum Output [42] (not recorded - exceeded N_MEL): ff65 at time 1095000
1096000		102	2e85		00			1bf5			640b			0000			0
1106000		103	0977		00			3636			49ca			0000			0
1116000		104	c44f		00			5077			2f89			0000			0
1126000		105	2416		00			6ab7			1549			0000			0
1136000		106	9c8f		01			7b38			04c8			665c			1
*** Mel Spectrum Output [43] (not recorded - exceeded N_MEL): 665c at time 1145000
1146000		107	ef4d		01			61f7			1e09			0000			0
1156000		108	f427		01			48b5			374b			0000			0
1166000		109	742d		01			2f74			508c			0000			0
1176000		110	6038		01			1633			69cd			0000			0
1186000		111	c36d		11			02f1			7d0f			dd45			1
*** Mel Spectrum Output [44] (not recorded - exceeded N_MEL): dd45 at time 1195000
1196000		112	0026		11			1b3d			64c3			0000			0
1206000		113	adbc		11			3388			4c78			0000			0
1216000		114	69a2		11			4bd4			342c			0000			0
1226000		115	5eda		11			641f			1be1			0000			0
1236000		116	cc67		11			7c6b			0395			0000			0
1246000		117	2392		10			6c13			13ed			fca2			1
*** Mel Spectrum Output [45] (not recorded - exceeded N_MEL): fca2 at time 1255000
1256000		118	1be5		10			54b4			2b4c			0000			0
1266000		119	a720		10			3d56			42aa			0000			0
1276000		120	4334		10			25f7			5a09			0000			0
1286000		121	0a15		10			0e98			7168			0000			0
1296000		122	4754		00			0872			778e			eaed			1
*** Mel Spectrum Output [46] (not recorded - exceeded N_MEL): eaed at time 1305000
1306000		123	07c5		00			1eed			6113			0000			0
1316000		124	8025		00			3569			4a97			0000			0
1326000		125	d2fc		00			4be4			341c			0000			0
1336000		126	84fc		00			6260			1da0			0000			0
1346000		127	6dd9		00			78db			0725			0000			0
1356000		128	60f4		01			713f			0ec1			daae			1
*** Mel Spectrum Output [47] (not recorded - exceeded N_MEL): daae at time 1365000
1366000		129	54e8		01			5b9e			2462			0000			0
1376000		130	ceb9		01			45fd			3a03			0000			0
1386000		131	8ed4		01			305d			4fa3			0000			0
1396000		132	60c5		01			1abc			6544			0000			0
1406000		133	726b		01			051b			7ae5			0000			0
1416000		134	95ed		11			0fe4			701c			564b			1
*** Mel Spectrum Output [48] (not recorded - exceeded N_MEL): 564b at time 1425000
1426000		135	fc6a		11			24b2			5b4e			0000			0
1436000		136	91b8		11			3981			467f			0000			0
1446000		137	42b7		11			4e4f			31b1			0000			0
1456000		138	440e		11			631d			1ce3			0000			0
1466000		139	a0de		11			77eb			0815			0000			0
1476000		140	f9ac		10			73c3			0c3d			2a3e			1
*** Mel Spectrum Output [49] (not recorded - exceeded N_MEL): 2a3e at time 1485000
1486000		141	0cc0		10			5fbf			2041			0000			0
1496000		142	c3db		10			4bbc			3444			0000			0
1506000		143	5f58		10			37b8			4848			0000			0
1516000		144	ec53		10			23b5			5c4b			0000			0
1526000		145	b638		10			0fb1			704f			0000			0
1536000		146	0a0f		00			0428			7bd8			5801			1
*** Mel Spectrum Output [50] (not recorded - exceeded N_MEL): 5801 at time 1545000
1546000		147	3add		00			1769			6897			0000			0
1556000		148	b37f		00			2aaa			5556			0000			0
1566000		149	cfcd		00			3dea			4216			0000			0
1576000		150	7ec2		00			512b			2ed5			0000			0
1586000		151	265e		00			646c			1b94			0000			0
1596000		152	f027		00			77ac			0854			0000			0
1606000		153	0480		01			757d			0a83			351b			1
*** Mel Spectrum Output [51] (not recorded - exceeded N_MEL): 351b at time 1615000
1616000		154	9efa		01			62f8			1d08			0000			0
1626000		155	b986		01			5073			2f8d			0000			0
1636000		156	d68d		01			3ded			4213			0000			0
1646000		157	169b		01			2b68			5498			0000			0
1656000		158	bae9		01			18e3			671d			0000			0
1666000		159	b860		01			065e			79a2			0000			0
1676000		160	922d		11			0bb1			744f			7189			1
*** Mel Spectrum Output [52] (not recorded - exceeded N_MEL): 7189 at time 1685000
1686000		161	2190		11			1d82			627e			0000			0
1696000		162	ba9c		11			2f53			50ad			0000			0
1706000		163	67ca		11			4124			3edc			0000			0
1716000		164	5c11		11			52f5			2d0b			0000			0
1726000		165	9224		11			64c6			1b3a			0000			0
1736000		166	bcee		11			7697			0969			0000			0
1746000		167	2b42		10			77ea			0816			2f52			1
*** Mel Spectrum Output [53] (not recorded - exceeded N_MEL): 2f52 at time 1755000
1756000		168	b6d8		10			66c6			193a			0000			0
1766000		169	a1df		10			55a3			2a5d			0000			0
1776000		170	6f7e		10			447f			3b81			0000			0
1786000		171	1230		10			335c			4ca4			0000			0
1796000		172	f901		10			2238			5dc8			0000			0
1806000		173	48dd		10			1115			6eeb			0000			0
1816000		174	4eb8		00			000e			7ff2			0f3a			1
*** Mel Spectrum Output [54] (not recorded - exceeded N_MEL): 0f3a at time 1825000
1826000		175	b0bf		00			108b			6f75			0000			0
1836000		176	98d0		00			2108			5ef8			0000			0
1846000		177	ee59		00			3184			4e7c			0000			0
1856000		178	ec70		00			4201			3dff			0000			0
1866000		179	f78f		00			527e			2d82			0000			0
1876000		180	3aa5		00			62fb			1d05			0000			0
1886000		181	2c62		00			7377			0c89			0000			0
1896000		182	7bf2		01			7c33			03cd			13ca			1
*** Mel Spectrum Output [55] (not recorded - exceeded N_MEL): 13ca at time 1905000
1906000		183	9932		01			6c56			13aa			0000			0
1916000		184	e712		01			5c7a			2386			0000			0
1926000		185	d6dd		01			4c9e			3362			0000			0
1936000		186	5c97		01			3cc2			433e			0000			0
1946000		187	bfa8		01			2ce6			531a			0000			0
1956000		188	b0b2		01			1d09			62f7			0000			0
1966000		189	f2d8		01			0d2d			72d3			0000			0
1976000		190	ec00		11			0295			7d6b			51a0			1
*** Mel Spectrum Output [56] (not recorded - exceeded N_MEL): 51a0 at time 1985000
1986000		191	c74f		11			11d7			6e29			0000			0
1996000		192	bff3		11			2118			5ee8			0000			0
2006000		193	6c5b		11			305a			4fa6			0000			0
2016000		194	f171		11			3f9c			4064			0000			0
2026000		195	5c81		11			4ede			3122			0000			0
2036000		196	0ce2		11			5e20			21e0			0000			0
2046000		197	8cf3		11			6d61			129f			0000			0
2056000		198	7fd1		11			7ca3			035d			0000			0
2066000		199	5606		10			748f			0b71			5e13			1
*** Mel Spectrum Output [57] (not recorded - exceeded N_MEL): 5e13 at time 2075000
2076000		200	7810		10			65e2			1a1e			0000			0
2086000		201	6d26		10			5734			28cc			0000			0
2096000		202	5944		10			4887			3779			0000			0
2106000		203	aa93		10			39da			4626			0000			0
2116000		204	fc53		10			2b2d			54d3			0000			0
2126000		205	b6b8		10			1c7f			6381			0000			0
2136000		206	e6ab		10			0dd2			722e			0000			0
2146000		207	8f03		00			00d3			7f2d			ca93			1
*** Mel Spectrum Output [58] (not recorded - exceeded N_MEL): ca93 at time 2155000
2156000		208	e104		00			0ef1			710f			0000			0
2166000		209	7c3d		00			1d10			62f0			0000			0
2176000		210	c3e4		00			2b2e			54d2			0000			0
2186000		211	48b9		00			394c			46b4			0000			0
2196000		212	f47b		00			476b			3895			0000			0
2206000		213	ec4a		00			5589			2a77			0000			0
2216000		214	7513		00			63a8			1c58			0000			0
2226000		215	7ed4		00			71c6			0e3a			0000			0
2236000		216	0e47		00			7fe4			001c			0000			0
2246000		217	37ea		01			7286			0d7a			da97			1
*** Mel Spectrum Output [59] (not recorded - exceeded N_MEL): da97 at time 2255000
2256000		218	a7a1		01			64f1			1b0f			0000			0
2266000		219	cbf5		01			575c			28a4			0000			0
2276000		220	77fd		01			49c7			3639			0000			0
2286000		221	1445		01			3c32			43ce			0000			0
2296000		222	0acd		01			2e9d			5163			0000			0
2306000		223	3f7b		01			2108			5ef8			0000			0
2316000		224	8ea2		01			1373			6c8d			0000			0
2326000		225	158d		01			05de			7a22			0000			0
2336000		226	00bb		11			076c			7894			fbbe			1
*** Mel Spectrum Output [60] (not recorded - exceeded N_MEL): fbbe at time 2345000
2346000		227	5a4c		11			147c			6b84			0000			0
2356000		228	a84e		11			218d			5e73			0000			0
2366000		229	75f6		11			2e9e			5162			0000			0
2376000		230	9482		11			3baf			4451			0000			0
2386000		231	af92		11			48bf			3741			0000			0
2396000		232	1854		11			55d0			2a30			0000			0
2406000		233	2cdb		11			62e1			1d1f			0000			0
2416000		234	bc36		11			6ff1			100f			0000			0
2426000		235	9eb1		11			7d02			02fe			0000			0
2436000		236	63ea		10			764f			09b1			76d4			1
*** Mel Spectrum Output [61] (not recorded - exceeded N_MEL): 76d4 at time 2445000
2446000		237	bf08		10			69be			1642			0000			0
2456000		238	1832		10			5d2c			22d4			0000			0
2466000		239	1e90		10			509b			2f65			0000			0
2476000		240	eb52		10			4409			3bf7			0000			0
2486000		241	156c		10			3778			4888			0000			0
2496000		242	05d5		10			2ae6			551a			0000			0
2506000		243	6f49		10			1e54			61ac			0000			0
2516000		244	b44a		10			11c3			6e3d			0000			0
2526000		245	3758		10			0531			7acf			0000			0
2536000		246	bd1b		00			0000			78e8			5f70			1
*** Mel Spectrum Output [62] (not recorded - exceeded N_MEL): 5f70 at time 2545000
2546000		247	e552		00			0000			6cd0			0000			0
2556000		248	2bf4		00			0000			60b9			0000			0
2566000		249	cccd		00			0000			54a2			0000			0
2576000		250	d0f1		00			0000			488b			0000			0
2586000		251	407a		00			0000			3c74			0000			0
2596000		252	9292		00			0000			305d			0000			0
2606000		253	f552		00			0000			2445			0000			0
2616000		254	7f9b		00			0000			182e			0000			0
2626000		255	7f00		00			0000			0c17			0000			0
2636000		256	92c1		01			0000			0000			5de0			1
*** Mel Spectrum Output [63] (not recorded - exceeded N_MEL): 5de0 at time 2645000
