(176,34)	(176,35)
(177,34)	(177,35)
(178,34)	(178,35)
(179,34)	(179,35)
(180,34)	(180,35)
(181,34)	(181,35)
(182,34)	(182,35)
(183,36)	(183,35)
(184,36)	(184,35)
(185,36)	(185,35)
(186,36)	(186,35)
(187,36)	(187,35)
(188,36)	(188,35)
(189,36)	(189,35)
(190,36)	(190,35)
(191,36)	(191,35)
(192,36)	(192,35)
(193,36)	(193,35)
(194,36)	(194,35)
(195,36)	(195,35)
(196,36)	(196,37)
(197,36)	(197,37)
(198,36)	(198,37)
(199,36)	(199,37)
(200,36)	(200,37)
(201,36)	(201,37)
(202,36)	(202,37)
(203,36)	(203,37)
(204,36)	(204,37)
(205,36)	(205,37)
(206,36)	(206,37)
(207,36)	(207,37)
(208,36)	(208,37)
(209,36)	(209,37)
(210,38)	(210,37)
(211,38)	(211,37)
(212,38)	(212,37)
(213,38)	(213,37)
(214,38)	(214,37)
(215,38)	(215,37)
(216,38)	(216,37)
(217,38)	(217,37)
(218,38)	(218,37)
(219,38)	(219,37)
(220,38)	(220,37)
(221,38)	(221,37)
(222,38)	(222,37)
(223,38)	(223,37)
(224,38)	(224,39)
(225,38)	(225,39)
(226,38)	(226,39)
(227,38)	(227,39)
(228,38)	(228,39)
(229,38)	(229,39)
(230,38)	(230,39)
(231,38)	(231,39)
(232,38)	(232,39)
(233,38)	(233,39)
(234,38)	(234,39)
(235,38)	(235,39)
(236,38)	(236,39)
(237,38)	(237,39)
(238,38)	(238,39)
(239,38)	(239,39)
None	(240,39)
None	(241,39)
None	(242,39)
None	(243,39)
None	(244,39)
None	(245,39)
None	(246,39)
None	(247,39)
None	(248,39)
None	(249,39)
None	(250,39)
None	(251,39)
None	(252,39)
None	(253,39)
None	(254,39)
None	(255,39)
None	None
